move,-74.00926,-3.7937794
move,-74.40889,-5.422491
move,-74.275024,-7.578175
move,-72.26361,-8.403627
move,-70.02955,-8.438481
move,-67.8183,-8.303593
move,-65.59571,-8.182789
move,-63.341797,-8.060959
move,-61.002068,-7.995724
move,-58.756096,-8.010687
move,-56.543602,-8.325874
move,-54.38118,-8.807046
move,-52.159164,-9.200114
move,-49.95802,-9.447802
move,-47.807358,-9.513048
move,-45.66567,-9.308781
move,-43.522068,-8.949079
move,-41.362446,-8.559368
move,-39.200462,-8.18299
move,-37.01789,-7.803018
move,-34.795086,-7.4853134
move,-32.549812,-7.410137
move,-30.36615,-7.1980324
move,-28.153711,-6.8084483
move,-25.949873,-6.535015
move,-24.41674,-6.6238337
cluster,2
move,-23.730738,-6.6949043
move,-26.499939,0.5
move,-25.524824,0.617726
move,-24.419685,0.6918753
move,-23.292505,0.7483479
move,-22.237503,0.7753949
move,-21.1417,0.72525537
move,-20.02451,0.5688962
move,-18.930029,0.3402586
move,-17.869926,0.10085827
move,-16.74747,-0.14677961
move,-15.582729,-0.24773034
move,-14.485903,-0.2560017
move,-13.305467,-0.23727125
move,-12.117908,-0.33037272
move,-10.972506,-0.4273587
move,-9.795866,-0.52698976
move,-8.6712885,-0.62221235
move,-9.795866,-0.52698976
move,-7.484236,-0.72272515
move,-7.182143,-0.7483046
move,0,0
