move,-2.4046516,-0.5413825
move,-5.563514,0.38439095
move,-7.9208927,0.9885814
move,-9.645021,1.3256321
move,-11.417265,1.6318207
move,-13.181382,1.9366059
move,-14.823554,2.220319
move,-16.517147,2.4965272
move,-18.258755,2.729493
move,-19.962515,2.743736
move,-21.669016,2.4087358
move,-23.289463,1.9260991
move,-24.86566,1.3140597
move,-26.490309,0.6022817
move,-28.19031,0.08172243
move,-29.955553,-0.07598969
move,-31.736551,-0.037113093
move,-33.51524,0.071469605
move,-34.058365,0.110146485
cluster,2
move,-20,-20
move,-20.375511,-21.316105
move,-26.924175,-26.970625
move,-33.7098,-22.855518
move,-35.80233,-14.826205
move,-39.7109,-8.611484
move,-49.799854,-8.0917425
move,-60.249752,-9.405243
move,-70.80159,-9.344486
move,-74.05175,-9.111403
move,-74.05175,-9.111403
move,-76.441086,-6.560358
move,-76.441086,-6.560358
move,-74.95721,-3.2501252
